,date,price,wallets,address,mined
79,2010-12-13,0.2,2,1539.0,4869250.0
80,2010-12-14,0.2,2,966.0,4886200.0
81,2010-12-15,0.2,2,906.0,4895500.0
82,2010-12-16,0.3,2,781.0,4892200.0
83,2010-12-17,0.2,2,634.0,4912050.0
84,2010-12-18,0.2,2,701.0,4921250.0
85,2010-12-19,0.2,2,909.0,4914600.0
86,2010-12-20,0.3,2,1304.0,4939050.0
87,2010-12-21,0.2,2,900.0,4936900.0
88,2010-12-22,0.3,2,1057.0,4954100.0
89,2010-12-23,0.3,2,784.0,4961600.0
90,2010-12-24,0.2,2,707.0,4959450.0
91,2010-12-25,0.2,2,915.0,4977050.0
92,2010-12-26,0.3,2,885.0,4985100.0
93,2010-12-27,0.3,2,985.0,4981550.0
94,2010-12-28,0.3,2,868.0,5002150.0
95,2010-12-29,0.3,2,830.0,5003950.0
96,2010-12-30,0.3,2,926.0,5018350.0
97,2010-12-31,0.3,2,741.0,5027250.0
98,2011-01-01,0.3,2,903.0,5026150.0
99,2011-01-02,0.3,2,883.0,5044450.0
100,2011-01-03,0.3,2,1246.0,5051550.0
101,2011-01-04,0.3,2,939.0,5048400.0
102,2011-01-05,0.3,2,1390.0,5066400.0
103,2011-01-06,0.3,2,1021.0,5073600.0
104,2011-01-07,0.3,2,1096.0,5070550.0
105,2011-01-08,0.3,2,1313.0,5090800.0
106,2011-01-09,0.3,2,1230.0,5092650.0
107,2011-01-10,0.3,2,1281.0,5107250.0
108,2011-01-11,0.3,2,1395.0,5115600.0
109,2011-01-12,0.3,2,1104.0,5115050.0
110,2011-01-13,0.3,2,1521.0,5133550.0
111,2011-01-14,0.4,2,1436.0,5142150.0
112,2011-01-15,0.4,2,1273.0,5137300.0
113,2011-01-16,0.4,2,1374.0,5159450.0
114,2011-01-17,0.3,2,1177.0,5159550.0
115,2011-01-18,0.3,2,1280.0,5176100.0
116,2011-01-19,0.3,2,1388.0,5184500.0
117,2011-01-20,0.4,2,1280.0,5182000.0
118,2011-01-21,0.4,2,1807.0,5201600.0
119,2011-01-22,0.4,2,2035.0,5210100.0
120,2011-01-23,0.4,2,1770.0,5204300.0
121,2011-01-24,0.4,2,1878.0,5226900.0
122,2011-01-25,0.4,2,1296.0,5226400.0
123,2011-01-26,0.4,2,1419.0,5244650.0
124,2011-01-27,0.4,2,1502.0,5252800.0
125,2011-01-28,0.4,2,1550.0,5248600.0
126,2011-01-29,0.4,2,1928.0,5268500.0
127,2011-01-30,0.5,2,3057.0,5276000.0
128,2011-01-31,0.5,2,2075.0,5270700.0
129,2011-02-01,0.7,2,1766.0,5293050.0
130,2011-02-02,0.7,2,1339.0,5292800.0
131,2011-02-03,0.7,2,1113.0,5310000.0
132,2011-02-04,0.8,2,1332.0,5319150.0
133,2011-02-05,0.9,2,1353.0,5315300.0
134,2011-02-06,0.9,2,1232.0,5338200.0
135,2011-02-07,0.9,2,1209.0,5337400.0
136,2011-02-08,0.9,2,1262.0,5355950.0
137,2011-02-09,1.1,2,1916.0,5365400.0
138,2011-02-10,1.0,2,3381.0,5359600.0
139,2011-02-11,1.1,2,4145.0,5384450.0
140,2011-02-12,1.1,2,3133.0,5381650.0
141,2011-02-13,1.0,2,3082.0,5403950.0
142,2011-02-14,1.1,2,3940.0,5403750.0
143,2011-02-15,1.0,2,3215.0,5426100.0
144,2011-02-16,1.0,2,2775.0,5425850.0
145,2011-02-17,1.0,2,3301.0,5448900.0
146,2011-02-18,0.9,2,3436.0,5448150.0
147,2011-02-19,0.9,2,2737.0,5467100.0
148,2011-02-20,0.9,2,3011.0,5476400.0
149,2011-02-21,0.8,2,3124.0,5470350.0
150,2011-02-22,0.9,2,3604.0,5499150.0
151,2011-02-23,0.9,2,3601.0,5492600.0
152,2011-02-24,1.0,2,3505.0,5520950.0
153,2011-02-25,0.9,2,3234.0,5514700.0
154,2011-02-26,1.0,2,3363.0,5536700.0
155,2011-02-27,0.9,2,3448.0,5555400.0
156,2011-02-28,0.9,2,2896.0,5561900.0
157,2011-03-01,0.9,2,5066.0,5558800.0
158,2011-03-02,0.9,2,3576.0,5579500.0
159,2011-03-03,0.9,2,4737.0,5580950.0
160,2011-03-04,0.9,2,3105.0,5602700.0
161,2011-03-05,0.9,2,3424.0,5603050.0
162,2011-03-06,0.9,2,3139.0,5627950.0
163,2011-03-07,0.9,2,3254.0,5625050.0
164,2011-03-08,0.9,2,3698.0,5645500.0
165,2011-03-09,0.9,2,3237.0,5647350.0
166,2011-03-10,0.9,2,2802.0,5658200.0
167,2011-03-11,0.9,2,2922.0,5665050.0
168,2011-03-12,0.9,2,3098.0,5671000.0
169,2011-03-13,0.9,2,2776.0,5669450.0
170,2011-03-14,0.9,2,2788.0,5681700.0
171,2011-03-15,0.9,2,3187.0,5689000.0
172,2011-03-16,0.9,2,3034.0,5695550.0
173,2011-03-17,0.8,2,3090.0,5691600.0
174,2011-03-18,0.8,2,2974.0,5707900.0
175,2011-03-19,0.8,2,3061.0,5714150.0
176,2011-03-20,0.7,2,4319.0,5713800.0
177,2011-03-21,0.8,2,4514.0,5728200.0
178,2011-03-22,0.8,2,3743.0,5735600.0
179,2011-03-23,0.8,2,6710.0,5735900.0
180,2011-03-24,0.9,2,4254.0,5751300.0
181,2011-03-25,0.9,2,4019.0,5758350.0
182,2011-03-26,0.9,2,4709.0,5758250.0
183,2011-03-27,0.8,2,4643.0,5774150.0
184,2011-03-28,0.8,2,5190.0,5781850.0
185,2011-03-29,0.8,2,4511.0,5780450.0
186,2011-03-30,0.8,2,3525.0,5799750.0
187,2011-03-31,0.8,2,3999.0,5808500.0
188,2011-04-01,0.8,2,3137.0,5802850.0
189,2011-04-02,0.8,2,3148.0,5826300.0
190,2011-04-03,0.8,2,3474.0,5825250.0
191,2011-04-04,0.7,2,4476.0,5845400.0
192,2011-04-05,0.7,2,4158.0,5852350.0
193,2011-04-06,0.7,2,3733.0,5848200.0
194,2011-04-07,0.8,2,3289.0,5868250.0
195,2011-04-08,0.8,2,3505.0,5876200.0
196,2011-04-09,0.7,2,3482.0,5870350.0
197,2011-04-10,0.7,2,3369.0,5892300.0
198,2011-04-11,0.8,2,3912.0,5892550.0
199,2011-04-12,0.9,2,4188.0,5910700.0
200,2011-04-13,0.9,2,4520.0,5918850.0
201,2011-04-14,1.0,2,5823.0,5914600.0
202,2011-04-15,1.0,2,4024.0,5933950.0
203,2011-04-16,1.0,2,5234.0,5942850.0
204,2011-04-17,1.1,2,4200.0,5936850.0
205,2011-04-18,1.2,2,5409.0,5957700.0
206,2011-04-19,1.2,2,6221.0,5958950.0
207,2011-04-20,1.1,2,5252.0,5973150.0
208,2011-04-21,1.2,2,3915.0,5981800.0
209,2011-04-22,1.4,2,4107.0,5980950.0
210,2011-04-23,1.7,2,4801.0,5998200.0
211,2011-04-24,1.6,2,4530.0,6007600.0
212,2011-04-25,1.6,2,4940.0,6003050.0
213,2011-04-26,1.8,2,6011.0,6026750.0
214,2011-04-27,1.9,2,7342.0,6025100.0
215,2011-04-28,2.2,2,6056.0,6044800.0
216,2011-04-29,2.9,2,6586.0,6054050.0
217,2011-04-30,3.5,2,8009.0,6047100.0
218,2011-05-01,3.0,2,7343.0,6072750.0
219,2011-05-02,3.2,2,5814.0,6069250.0
220,2011-05-03,3.4,2,5887.0,6092400.0
221,2011-05-04,3.4,2,6210.0,6091350.0
222,2011-05-05,3.3,2,6921.0,6113750.0
223,2011-05-06,3.5,2,6659.0,6113500.0
224,2011-05-07,3.6,2,7090.0,6135000.0
225,2011-05-08,3.9,2,6135.0,6135650.0
226,2011-05-09,3.8,2,7306.0,6157450.0
227,2011-05-10,5.8,2,6931.0,6157900.0
228,2011-05-11,5.5,2,6863.0,6175000.0
229,2011-05-12,6.3,2,7017.0,6185050.0
230,2011-05-13,8.2,2,9229.0,6180050.0
231,2011-05-14,7.2,2,8737.0,6208850.0
232,2011-05-15,7.0,2,8078.0,6202050.0
233,2011-05-16,8.0,2,11506.0,6233050.0
234,2011-05-17,7.2,2,10261.0,6224100.0
235,2011-05-18,6.9,2,12695.0,6246150.0
236,2011-05-19,6.8,2,11771.0,6267450.0
237,2011-05-20,5.6,2,11381.0,6268350.0
238,2011-05-21,6.1,2,10577.0,6290800.0
239,2011-05-22,6.7,2,10533.0,6290400.0
240,2011-05-23,7.2,2,11949.0,6319400.0
241,2011-05-24,7.4,2,12952.0,6312600.0
242,2011-05-25,8.4,2,14348.0,6334600.0
243,2011-05-26,8.8,2,14242.0,6359800.0
244,2011-05-27,8.5,2,10599.0,6356650.0
245,2011-05-28,8.3,2,11415.0,6376200.0
246,2011-05-29,8.4,2,11036.0,6383850.0
247,2011-05-30,8.8,2,12428.0,6378750.0
248,2011-05-31,8.7,2,13850.0,6400250.0
249,2011-06-01,9.6,2,13657.0,6400900.0
250,2011-06-02,10.6,2,15288.0,6419900.0
251,2011-06-03,14.3,2,17582.0,6430700.0
252,2011-06-04,18.9,2,19181.0,6422950.0
253,2011-06-05,16.7,2,17585.0,6453600.0
254,2011-06-06,18.5,2,20676.0,6445000.0
255,2011-06-07,23.9,2,18723.0,6471200.0
256,2011-06-08,29.6,2,27013.0,6467050.0
257,2011-06-09,28.9,2,26012.0,6493100.0
258,2011-06-10,24.0,2,23862.0,6489100.0
259,2011-06-11,14.6,2,23329.0,6516600.0
260,2011-06-12,18.5,2,26680.0,6511100.0
261,2011-06-13,19.8,2,25460.0,6540100.0
262,2011-06-14,19.3,2,29187.0,6533200.0
263,2011-06-15,19.5,2,27126.0,6555250.0
264,2011-06-16,17.0,2,28463.0,6573250.0
265,2011-06-17,15.7,2,25713.0,6583350.0
266,2011-06-18,16.9,2,25771.0,6577250.0
267,2011-06-19,17.5,2,27371.0,6605900.0
268,2011-06-20,17.5,2,25591.0,6599250.0
269,2011-06-21,17.5,2,24486.0,6630950.0
270,2011-06-22,17.5,2,26303.0,6621350.0
271,2011-06-23,17.5,2,23864.0,6643550.0
272,2011-06-24,17.5,2,25067.0,6662400.0
273,2011-06-25,17.5,2,22254.0,6670150.0
274,2011-06-26,16.5,2,23338.0,6665550.0
275,2011-06-27,16.8,2,28631.0,6685800.0
276,2011-06-28,17.0,2,25983.0,6687550.0
277,2011-06-29,16.9,2,24028.0,6703700.0
278,2011-06-30,16.1,2,23070.0,6712700.0
279,2011-07-01,15.4,2,30042.0,6709600.0
280,2011-07-02,15.4,2,32112.0,6729450.0
281,2011-07-03,15.4,2,22129.0,6737650.0
282,2011-07-04,13.9,2,23440.0,6731650.0
283,2011-07-05,12.9,2,23168.0,6753000.0
284,2011-07-06,14.8,2,26752.0,6753650.0
285,2011-07-07,14.8,2,22771.0,6767150.0
286,2011-07-08,14.3,2,24399.0,6775050.0
287,2011-07-09,14.4,2,22511.0,6775650.0
288,2011-07-10,14.9,2,28441.0,6789700.0
289,2011-07-11,14.2,2,25505.0,6796900.0
290,2011-07-12,14.0,2,22750.0,6797650.0
291,2011-07-13,13.9,2,26808.0,6813750.0
292,2011-07-14,14.0,2,28682.0,6821800.0
293,2011-07-15,13.8,2,24115.0,6819700.0
294,2011-07-16,13.7,2,23674.0,6838200.0
295,2011-07-17,13.2,2,24274.0,6845850.0
296,2011-07-18,13.5,2,27601.0,6841800.0
297,2011-07-19,13.9,2,24782.0,6861200.0
298,2011-07-20,13.7,2,25539.0,6868950.0
299,2011-07-21,13.6,2,25137.0,6863850.0
300,2011-07-22,13.7,2,24163.0,6883350.0
301,2011-07-23,13.7,2,21647.0,6892150.0
302,2011-07-24,14.0,2,22920.0,6885850.0
303,2011-07-25,14.1,2,26711.0,6908450.0
304,2011-07-26,13.9,2,23543.0,6907950.0
305,2011-07-27,13.9,2,23165.0,6925800.0
306,2011-07-28,13.5,2,25053.0,6933850.0
307,2011-07-29,13.5,2,21756.0,6930000.0
308,2011-07-30,13.5,2,19386.0,6949850.0
309,2011-07-31,13.4,2,23766.0,6958600.0
310,2011-08-01,13.1,2,23275.0,6952250.0
311,2011-08-02,12.1,2,21237.0,6973900.0
312,2011-08-03,9.3,2,17988.0,6974500.0
313,2011-08-04,10.8,2,18586.0,6987450.0
314,2011-08-05,9.8,2,21120.0,6993650.0
315,2011-08-06,6.6,2,19901.0,7000100.0
316,2011-08-07,7.9,2,19634.0,6996800.0
317,2011-08-08,7.8,2,24295.0,7013200.0
318,2011-08-09,10.0,2,23270.0,7021500.0
319,2011-08-10,10.0,2,19300.0,7019250.0
320,2011-08-11,9.5,2,17814.0,7035100.0
321,2011-08-12,9.5,2,16683.0,7041500.0
322,2011-08-13,10.1,2,18815.0,7042100.0
323,2011-08-14,10.8,2,21128.0,7054800.0
324,2011-08-15,11.1,2,18781.0,7061550.0
325,2011-08-16,11.0,2,20593.0,7068000.0
326,2011-08-17,10.9,2,19988.0,7064600.0
327,2011-08-18,10.8,2,20313.0,7082650.0
328,2011-08-19,11.6,2,21840.0,7089900.0
329,2011-08-20,11.4,2,20800.0,7087150.0
330,2011-08-21,11.3,2,22366.0,7105950.0
331,2011-08-22,10.9,2,25025.0,7114450.0
332,2011-08-23,10.9,2,22345.0,7109950.0
333,2011-08-24,10.9,2,21797.0,7127400.0
334,2011-08-25,9.7,2,22862.0,7135100.0
335,2011-08-26,8.2,2,21300.0,7132800.0
336,2011-08-27,8.6,2,20640.0,7147350.0
337,2011-08-28,9.1,2,18215.0,7153600.0
338,2011-08-29,9.0,2,18696.0,7154850.0
339,2011-08-30,8.8,2,17313.0,7168900.0
340,2011-08-31,8.2,2,16787.0,7175250.0
341,2011-09-01,8.2,2,16492.0,7183350.0
342,2011-09-02,8.6,2,15858.0,7177200.0
343,2011-09-03,8.5,2,14200.0,7196750.0
344,2011-09-04,8.2,2,17225.0,7204450.0
345,2011-09-05,7.6,2,17841.0,7199550.0
346,2011-09-06,6.9,2,18377.0,7219300.0
347,2011-09-07,7.2,2,16392.0,7225550.0
348,2011-09-08,6.5,2,15365.0,7222300.0
349,2011-09-09,5.0,2,18315.0,7239700.0
350,2011-09-10,4.8,2,15532.0,7246600.0
351,2011-09-11,5.9,2,15078.0,7244900.0
352,2011-09-12,6.1,2,16221.0,7259900.0
353,2011-09-13,5.8,2,14664.0,7267500.0
354,2011-09-14,5.6,2,14442.0,7267500.0
355,2011-09-15,4.8,2,15192.0,7281200.0
356,2011-09-16,4.8,2,14298.0,7287350.0
357,2011-09-17,4.8,2,12877.0,7295700.0
358,2011-09-18,5.2,2,14074.0,7290600.0
359,2011-09-19,5.5,2,15826.0,7308750.0
360,2011-09-20,6.1,2,21668.0,7316150.0
361,2011-09-21,5.6,2,17693.0,7312700.0
362,2011-09-22,5.4,2,17256.0,7330350.0
363,2011-09-23,5.6,2,19799.0,7336550.0
364,2011-09-24,5.5,2,19129.0,7335000.0
365,2011-09-25,5.3,2,18971.0,7350500.0
366,2011-09-26,4.9,2,17509.0,7357300.0
367,2011-09-27,4.9,2,18409.0,7357650.0
368,2011-09-28,4.8,2,13462.0,7370650.0
369,2011-09-29,4.8,2,12613.0,7376800.0
370,2011-09-30,5.1,2,13192.0,7383600.0
371,2011-10-01,5.0,2,12750.0,7379750.0
372,2011-10-02,5.0,2,11622.0,7396650.0
373,2011-10-03,5.0,2,13518.0,7403150.0
374,2011-10-04,5.0,2,13528.0,7402350.0
375,2011-10-05,4.9,2,13340.0,7416650.0
376,2011-10-06,4.7,2,14160.0,7423050.0
377,2011-10-07,4.3,2,13446.0,7429500.0
378,2011-10-08,4.0,2,12285.0,7425450.0
379,2011-10-09,4.1,2,12084.0,7441550.0
380,2011-10-10,4.1,2,13105.0,7446850.0
381,2011-10-11,3.9,2,13491.0,7447800.0
382,2011-10-12,4.2,2,13370.0,7457350.0
383,2011-10-13,4.1,2,11321.0,7464000.0
384,2011-10-14,4.0,2,14215.0,7471050.0
385,2011-10-15,3.8,2,12864.0,7470200.0
386,2011-10-16,3.6,2,11655.0,7482850.0
387,2011-10-17,2.6,2,13858.0,7489200.0
388,2011-10-18,2.4,2,12114.0,7495800.0
389,2011-10-19,2.3,2,12258.0,7492750.0
390,2011-10-20,2.3,2,11009.0,7507850.0
391,2011-10-21,2.6,2,11939.0,7512550.0
392,2011-10-22,3.2,2,12011.0,7517800.0
393,2011-10-23,3.2,2,13109.0,7515000.0
394,2011-10-24,2.5,2,13614.0,7530450.0
395,2011-10-25,2.8,2,12802.0,7535900.0
396,2011-10-26,2.8,2,12213.0,7537200.0
397,2011-10-27,3.0,2,11281.0,7546750.0
398,2011-10-28,3.2,2,12512.0,7552700.0
399,2011-10-29,3.6,2,12691.0,7557550.0
400,2011-10-30,3.3,2,11261.0,7564400.0
401,2011-10-31,3.3,2,11738.0,7559300.0
402,2011-11-01,3.2,2,12519.0,7579250.0
403,2011-11-02,3.3,2,12907.0,7585600.0
404,2011-11-03,3.2,2,12854.0,7581500.0
405,2011-11-04,3.1,2,15519.0,7600250.0
406,2011-11-05,3.0,2,13188.0,7607650.0
407,2011-11-06,3.0,2,11308.0,7604300.0
408,2011-11-07,3.0,2,12461.0,7620950.0
409,2011-11-08,3.0,2,13456.0,7629400.0
410,2011-11-09,3.0,2,14080.0,7627550.0
411,2011-11-10,2.8,2,14197.0,7642750.0
412,2011-11-11,3.1,2,11948.0,7649500.0
413,2011-11-12,3.0,2,12027.0,7650800.0
414,2011-11-13,3.0,2,12350.0,7663650.0
415,2011-11-14,2.2,2,13472.0,7672300.0
416,2011-11-15,2.3,2,13899.0,7673250.0
417,2011-11-16,2.6,2,12950.0,7686200.0
418,2011-11-17,2.3,2,12018.0,7692750.0
419,2011-11-18,2.0,2,12204.0,7699200.0
420,2011-11-19,2.2,2,9917.0,7695250.0
421,2011-11-20,2.2,2,11162.0,7712350.0
422,2011-11-21,2.3,2,9946.0,7719100.0
423,2011-11-22,2.3,2,11185.0,7718450.0
424,2011-11-23,2.3,2,11256.0,7731250.0
425,2011-11-24,2.4,2,10697.0,7737750.0
426,2011-11-25,2.5,2,11529.0,7744100.0
427,2011-11-26,2.5,2,10057.0,7740850.0
428,2011-11-27,2.5,2,10582.0,7756000.0
429,2011-11-28,2.5,2,12432.0,7762950.0
430,2011-11-29,2.8,8,14242.0,7763750.0
431,2011-11-30,3.0,13,15160.0,7779500.0
432,2011-12-01,3.1,22,13785.0,7787350.0
433,2011-12-02,3.1,23,13127.0,7788200.0
434,2011-12-03,2.8,28,12591.0,7801700.0
435,2011-12-04,2.8,28,11699.0,7809700.0
436,2011-12-05,2.9,38,12805.0,7817650.0
437,2011-12-06,3.0,58,15021.0,7812250.0
438,2011-12-07,3.0,60,12748.0,7832700.0
439,2011-12-08,3.0,80,13898.0,7840250.0
440,2011-12-09,3.0,95,11494.0,7835800.0
441,2011-12-10,3.0,112,11681.0,7855350.0
442,2011-12-11,3.3,118,11898.0,7862050.0
443,2011-12-12,3.1,127,11074.0,7858550.0
444,2011-12-13,3.3,153,11720.0,7875700.0
445,2011-12-14,3.2,185,11711.0,7881850.0
446,2011-12-15,3.2,205,9857.0,7880850.0
447,2011-12-16,3.2,205,10368.0,7895350.0
448,2011-12-17,3.2,222,9989.0,7902700.0
449,2011-12-18,3.2,229,9675.0,7903850.0
450,2011-12-19,3.5,242,12496.0,7917000.0
451,2011-12-20,4.0,265,13468.0,7924750.0
452,2011-12-21,3.9,291,11594.0,7931650.0
453,2011-12-22,3.9,318,11744.0,7927050.0
454,2011-12-23,4.0,329,11925.0,7945850.0
455,2011-12-24,3.9,337,9947.0,7954550.0
456,2011-12-25,4.2,352,11585.0,7950800.0
457,2011-12-26,4.0,369,11954.0,7971100.0
458,2011-12-27,4.1,382,11532.0,7978600.0
459,2011-12-28,4.2,400,10541.0,7974800.0
460,2011-12-29,4.2,406,11039.0,7992000.0
461,2011-12-30,4.3,406,10248.0,8000050.0
462,2011-12-31,4.7,412,10565.0,7998000.0
463,2012-01-01,5.3,420,11236.0,8015100.0
464,2012-01-02,5.2,420,11711.0,8023200.0
465,2012-01-03,4.9,451,12892.0,8021250.0
466,2012-01-04,5.6,483,12313.0,8038250.0
467,2012-01-05,6.9,497,15079.0,8046750.0
468,2012-01-06,6.7,517,14660.0,8044650.0
469,2012-01-07,6.8,556,13075.0,8063850.0
470,2012-01-08,7.1,603,14463.0,8071900.0
471,2012-01-09,6.3,635,14603.0,8067700.0
472,2012-01-10,6.4,672,15899.0,8086800.0
473,2012-01-11,6.9,710,16746.0,8095100.0
474,2012-01-12,6.8,740,13727.0,8092000.0
475,2012-01-13,6.4,758,14203.0,8109300.0
476,2012-01-14,6.8,785,14435.0,8116700.0
477,2012-01-15,7.0,836,13447.0,8115900.0
478,2012-01-16,6.7,884,14565.0,8132500.0
479,2012-01-17,5.6,926,13984.0,8139600.0
480,2012-01-18,5.9,962,14506.0,8139700.0
481,2012-01-19,6.4,962,14812.0,8153300.0
482,2012-01-20,6.5,1029,13929.0,8162250.0
483,2012-01-21,6.2,1071,13321.0,8162200.0
484,2012-01-22,6.3,1111,11148.0,8177300.0
485,2012-01-23,6.4,1163,12942.0,8184050.0
486,2012-01-24,6.3,1169,14677.0,8191800.0
487,2012-01-25,5.8,1184,16255.0,8186100.0
488,2012-01-26,5.3,1217,14203.0,8205250.0
489,2012-01-27,5.3,1242,14243.0,8213000.0
490,2012-01-28,5.6,1268,12770.0,8209300.0
491,2012-01-29,5.4,1294,14033.0,8229450.0
492,2012-01-30,5.5,1329,13338.0,8237350.0
493,2012-01-31,5.5,1364,15130.0,8232650.0
494,2012-02-01,6.1,1392,14596.0,8252250.0
495,2012-02-02,6.1,1425,15803.0,8260250.0
496,2012-02-03,6.0,1463,16263.0,8255500.0
497,2012-02-04,5.9,1514,16089.0,8275250.0
498,2012-02-05,5.7,1514,14452.0,8282650.0
499,2012-02-06,5.4,1587,13608.0,8278250.0
500,2012-02-07,5.7,1626,14491.0,8296400.0
501,2012-02-08,5.6,1666,14373.0,8303600.0
502,2012-02-09,5.8,1713,14794.0,8300900.0
503,2012-02-10,5.9,1745,16196.0,8317850.0
504,2012-02-11,5.6,1772,14800.0,8325850.0
505,2012-02-12,5.5,1815,13872.0,8323500.0
506,2012-02-13,5.3,1845,15826.0,8340000.0
507,2012-02-14,4.5,1861,18018.0,8347100.0
508,2012-02-15,4.3,1894,17470.0,8346250.0
509,2012-02-16,4.3,1943,18226.0,8360650.0
510,2012-02-17,4.4,1967,13874.0,8369400.0
511,2012-02-18,4.2,2003,14111.0,8368900.0
512,2012-02-19,4.4,2043,12827.0,8384550.0
513,2012-02-20,4.4,2078,13906.0,8390950.0
514,2012-02-21,4.3,2108,14399.0,8391700.0
515,2012-02-22,4.4,2108,15893.0,8407200.0
516,2012-02-23,5.0,2159,17201.0,8414450.0
517,2012-02-24,5.0,2159,16082.0,8414250.0
518,2012-02-25,4.8,2170,14764.0,8430400.0
519,2012-02-26,4.9,2213,12910.0,8438300.0
520,2012-02-27,5.0,2253,14540.0,8438050.0
521,2012-02-28,4.9,2282,15968.0,8455100.0
522,2012-02-29,4.9,2314,15106.0,8462900.0
523,2012-03-01,4.9,2356,15662.0,8461000.0
524,2012-03-02,4.7,2409,17302.0,8475500.0
525,2012-03-03,4.6,2435,12287.0,8482000.0
526,2012-03-04,4.8,2480,14537.0,8488600.0
527,2012-03-05,5.0,2537,15736.0,8483600.0
528,2012-03-06,5.0,2567,14854.0,8503450.0
529,2012-03-07,4.9,2614,14827.0,8511250.0
530,2012-03-08,4.9,2665,15214.0,8506850.0
531,2012-03-09,4.9,2692,15420.0,8528200.0
532,2012-03-10,4.8,2692,12403.0,8534850.0
533,2012-03-11,4.9,2758,12263.0,8530400.0
534,2012-03-12,4.9,2794,13847.0,8550900.0
535,2012-03-13,5.3,2825,16452.0,8557800.0
536,2012-03-14,5.4,2861,15718.0,8554050.0
537,2012-03-15,5.3,2893,14761.0,8571400.0
